abn,acn,legal_entity_name,trading_name,entity_type_text,suburb,lga,region,state,postcode,anzsic_code,anzsic_title,trade_category,gst_status,years_in_business,fleet_score,software_crm_score,marketing_score,equipment_score,insurance_score,ppe_score,recruitment_score,training_score
45662875283,662875283,"MENTORING, COACHING AND COUNSELLING PTY LTD",,Australian Private Company,Adelaide,Adelaide,Adelaide - Central and Hills,SA,5000,4610,Road Passenger Transport,bus_coach,ACT,3,100,65,60,80,95,80,90,75
81776124083,,ZOE LEIGH HAMMOND,PRECISION FOOTBALL COACHING,Individual/Sole Trader,Wistow,Mount Barker,South Australia - South East,SA,5251,4610,Road Passenger Transport,bus_coach,NON,0,95,60,55,70,85,75,80,70
71985449050,,AMANDA CLARE WILLOUGHBY,Future Business Coaching,Individual/Sole Trader,Towitta,Mid Murray,South Australia - South East,SA,5353,4610,Road Passenger Transport,bus_coach,NON,2,95,60,55,70,85,75,80,70
62283371913,,REX ALEXANDER,Clear Career,Individual/Sole Trader,Woodside,Mid Murray,South Australia - South East,SA,5244,4610,Road Passenger Transport,bus_coach,ACT,16,100,65,60,75,90,80,85,75
83575508346,,TULLY SARAH HEINRICH,THE CHARISMA CODE COACHING,Individual/Sole Trader,Field,Coorong,South Australia - South East,SA,5265,4610,Road Passenger Transport,bus_coach,NON,2,95,60,55,70,85,75,80,70
33618509461,618509461,COMBINED BUS SERVICES (SA) PTY LTD,,Australian Private Company,Bowden,Adelaide,Adelaide - West,SA,5007,4610,Road Passenger Transport,bus_coach,CAN,9,95,60,55,75,90,75,85,70
55680987894,,CHRIS DEPTULA,CHRIS DEPTULA TENNIS COACHING,Individual/Sole Trader,Somerton Park,Marion,Adelaide - West,SA,5044,4610,Road Passenger Transport,bus_coach,CAN,6,95,60,55,70,85,75,80,70
49654944753,,OLGA GRUDININA,BUD COACHING,Individual/Sole Trader,Oakden,Tea Tree Gully,Adelaide - West,SA,5086,4610,Road Passenger Transport,bus_coach,NON,6,95,60,55,70,85,75,80,70
90499231849,,DAVID MORRIS WILCZEK,WILCZEK LIFE COACH,Individual/Sole Trader,Scott Creek,Alexandrina,South Australia - South East,SA,5153,4610,Road Passenger Transport,bus_coach,NON,6,95,60,55,70,85,75,80,70
24180929320,,KELLEY BURKE,ROADS COUNSELLING & COACHING,Individual/Sole Trader,Kidman Park,Charles Sturt,Adelaide - West,SA,5025,4610,Road Passenger Transport,bus_coach,NON,3,95,60,55,70,85,75,80,70
